earnings_date,name,short_float,symbol,datetime
2022-02-14,"Agilent Technologies, Inc.",1.44,A,2021-12-24
2021-11-10,ATA Creativity Global,0.07,AACG,2021-12-24
2020-10-29,Arch Capital Group Ltd. - Depos,0,ACGLP,2021-12-24
2022-02-18,AeroCentury Corp.,2.28,ACY,2021-12-24
2020-04-01,568516,0.01,ACV,2021-12-24
2022-01-26,"Allegiance Bancshares, Inc.",1.4,ABTX,2021-12-24
2022-02-09,AllianceBernstein Holding L.P.,0.96,AB,2021-12-24
2022-02-08,"Axcelis Technologies, Inc.",2.19,ACLS,2021-12-24
2022-02-08,"Associated Capital Group, Inc.",0.12,AC,2021-12-24
2022-01-25,Apple Inc.,0.69,AAPL,2021-12-24
2022-02-23,Adaptimmune Therapeutics plc,2.16,ADAP,2021-12-24
2021-11-15,Acacia Research Corporation,1.66,ACTG,2021-12-24
2022-02-23,"ACM Research, Inc.",6.65,ACMR,2021-12-24
2022-02-09,Aurora Cannabis Inc.,15.09,ACB,2021-12-24
2022-01-20,"Advaxis, Inc.",2.15,ADXS,2021-12-24
2022-01-10,"Albertsons Companies, Inc.",2.46,ACI,2021-12-24
2022-03-21,AC Immune SA,0.7,ACIU,2021-12-24
2022-03-14,"Accel Entertainment, Inc.",1.69,ACEL,2021-12-24
2022-02-07,"Acasti Pharma, Inc.",2.17,ACST,2021-12-24
2020-11-13,"Aditxt, Inc.",0.76,ADTX,2021-12-24
2021-11-02,"Enact Holdings, Inc.",0,ACT,2021-12-24
2022-01-19,"Atlantic Capital Bancshares, In",1.46,ACBI,2021-12-24
2022-02-02,AmerisourceBergen Corporation,0.84,ABC,2021-12-24
2022-03-16,"ARCA biopharma, Inc.",3.47,ABIO,2021-12-24
2022-02-03,Adient plc,2.31,ADNT,2021-12-24
2022-02-23,Addus HomeCare Corporation,3.2,ADUS,2021-12-24
2022-02-23,"Applied Optoelectronics, Inc.",12.51,AAOI,2021-12-24
2022-03-22,Abeona Therapeutics Inc.,0.89,ABEO,2021-12-24
2022-02-16,Atlas Air Worldwide Holdings,12.89,AAWW,2021-12-24
2022-03-08,"Advanced Emissions Solutions, I",0.7,ADES,2021-12-24
2022-02-07,"American Assets Trust, Inc.",1.44,AAT,2021-12-24
2022-02-16,Agree Realty Corporation,4.23,ADC,2021-12-24
2022-03-16,ADC Therapeutics SA,7.62,ADCT,2021-12-24
2022-01-26,"ABIOMED, Inc.",2.04,ABMD,2021-12-24
2022-03-09,"Achieve Life Sciences, Inc.",4.27,ACHV,2021-12-24
2022-02-23,"Aclaris Therapeutics, Inc.",3.07,ACRS,2021-12-24
2022-02-17,Arbor Realty Trust,3.74,ABR,2021-12-24
2022-02-22,ADT Inc.,1.11,ADT,2021-12-24
2022-01-25,Abbott Laboratories,0.49,ABT,2021-12-24
2022-03-23,ADMA Biologics Inc,5.15,ADMA,2021-12-24
2022-02-15,"Analog Devices, Inc.",1.41,ADI,2021-12-24
2022-02-21,"Aarons Holdings Company, Inc.",2.17,AAN,2021-12-24
